Latitude_(deg),Longitude_(deg),Activity_concentration,Distance_from_FDNPP,Total_biomass,Tree_height,Elevation,Mushroom_animal_name,Variance_type_inv,Wild_Grown_mushroom,Leaf/ring_age,Slope_aspect,Position_on_slope,Thickness_type_litter,Leaf_habit,Parts_animal,Mushroom_animal_scientific_name,Parts
,,3.6584202466292277,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.6216707044204863,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.9721769282478934,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.572345637857985,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.9815490680767565,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.8264651170664994,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,6.335054251498059,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,2.4159137783010487,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,2.7788192719904172,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.580877493419047,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.5263605246161616,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.603168183317418,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.845883202923601,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.251348311031766,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.163559631243574,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.173878458937465,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.663439094112067,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,2.9496883350525844,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.751854253275325,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.072439726834051,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.3978584803966405,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.299533727885655,,,,,ShouGenji,,,,,,,,,Cortinarius caperatus,
,,2.2407096892759584,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,1.724550719534605,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,1.4539530095937052,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,1.8578592709325787,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,1.7369512327330598,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.8199077165203406,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,1.5432981099295553,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.5572273113676265,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.6878474937846906,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.6390573296152584,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,2.244955980157409,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.9652730660692823,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.970414465569701,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,4.736198448394496,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.871201010907891,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.258096538021482,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,3.713572066704308,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.6390573296152584,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.70805020110221,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,3.332204510175204,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,4.109233174715851,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.339321977944068,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.949318790171843,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.487375077903208,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.278292400425001,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,4.423648309364701,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.086486636822455,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.9512437185814275,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.775057150354989,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.9889840465642745,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,2.995732273553991,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.3603753871419,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.367295829986474,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,4.07753744390572,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,4.034240638152395,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.580737295494233,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.58351893845611,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.58351893845611,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,3.242592351485517,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,2.4069451083182885,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,4.605170185988092,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,2.4849066497880004,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,2.175887439948088,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,2.2407096892759584,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,4.248495242049359,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,1.5644405465033644,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,2.797281334830153,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,1.7749523509116738,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,2.1838015570040787,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,1.7984040119467235,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,3.629660094453965,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,3.0204248861443626,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,4.204692619390966,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,1.9712993830601329,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,2.6390573296152584,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,4.02535169073515,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,2.4159137783010487,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,3.2386784521643803,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Wild,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,0.0,,,,,Urabenihoteishimeji,,Mushroombed grown,,,,,,,Entoloma sarcopum,
,,2.91235066461494,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.6136169696133895,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.5649493574615367,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,6.052089168924417,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,7.346655163176539,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.574710978503383,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,5.916202062607435,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.4657359027997265,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.709530201312334,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.1588830833596715,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.302585092994046,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.6390573296152584,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,3.104586678466073,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.795790545596741,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,4.356708826689592,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.727387818712341,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,5.869296913133774,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.871201010907891,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.2512917986064953,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.044522437723423,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.828641396489095,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,7.507141079727608,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.26549281841793,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.762173934797756,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.276666119016055,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.349904087274605,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,9.539716058977092,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.3978952727983707,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,6.398594934535208,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.33729074083249,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,9.852246888342531,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,3.5263605246161616,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,5.69035945432406,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,7.550135342488429,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,6.723832440821209,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,4.672828834461906,,,,,Chichitake,,Wild,,,,,,,Lactarius volemus,
,,2.501435951739211,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,2.884800712846709,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,3.8416005411316,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,5.771441123130016,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,3.784189633918261,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,3.1441522786722644,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,1.5303947050936475,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,7.804251383528112,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,4.48863636973214,,,,,Chichitake,,,,,,,,,Lactarius volemus,
,,1.7404661748405046,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
,,3.4657359027997265,,,,,Chichitake,,Mushroombed grown,,,,,,,Lactarius volemus,
